epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,25.7746,4.12733,7.72651,2.73532,0.0058,0.56284,0.081,0.02745,3.6798,7.52503,2.1606,0.00032867,0.00032867,0.00032867
2,53.0377,3.99603,5.48639,2.45449,0.00604,0.46626,0.06746,0.02529,3.85574,6.90777,2.54102,0.000638384,0.000638384,0.000638384
3,81.0808,4.12913,3.90906,2.48165,0.8258,0.07056,0.19094,0.07922,4.07524,5.76751,2.67462,0.000914146,0.000914146,0.000914146
4,103.767,4.06324,3.54193,2.50773,0.65213,0.13073,0.19943,0.07213,4.11623,4.37426,2.67724,0.00115595,0.00115595,0.00115595
5,127.354,3.94923,3.37097,2.48858,0.60324,0.25499,0.24207,0.08995,4.14193,3.78972,2.5985,0.00114606,0.00114606,0.00114606
6,155.744,3.77337,3.23128,2.42285,0.62777,0.34214,0.28546,0.10911,4.14175,3.70753,2.70439,0.00107532,0.00107532,0.00107532
7,182.292,3.81224,3.11599,2.43616,0.3083,0.37855,0.32958,0.13439,3.8267,3.44258,2.4446,0.00100459,0.00100459,0.00100459
8,208.444,3.74352,3.06297,2.40254,0.3337,0.30533,0.30196,0.12687,3.96299,3.51705,2.54508,0.000933851,0.000933851,0.000933851
9,234.847,3.69132,3.06307,2.39841,0.2996,0.33817,0.29006,0.11392,3.85936,3.57674,2.45925,0.000863116,0.000863116,0.000863116
10,261.535,3.65418,2.90858,2.36949,0.67975,0.39855,0.38898,0.16479,3.7461,3.1322,2.42223,0.00079238,0.00079238,0.00079238
11,287.997,3.43624,2.84652,2.32361,0.73173,0.3569,0.39208,0.1734,3.71669,3.00613,2.37538,0.000721645,0.000721645,0.000721645
12,313.938,3.39908,2.63624,2.29618,0.76279,0.3841,0.44076,0.19661,3.62468,2.69521,2.32347,0.000650909,0.000650909,0.000650909
13,336.025,3.31395,2.50045,2.2729,0.73087,0.40519,0.45988,0.19718,3.61924,2.65639,2.34087,0.000580174,0.000580174,0.000580174
14,361.761,3.29248,2.44501,2.23985,0.75181,0.42272,0.47044,0.21433,3.52385,2.57072,2.33088,0.000509438,0.000509438,0.000509438
15,387.248,3.25741,2.34501,2.2275,0.78445,0.40298,0.48948,0.23351,3.57179,2.52353,2.35204,0.000438703,0.000438703,0.000438703
16,413.223,3.21682,2.31333,2.21991,0.77307,0.4298,0.48617,0.22924,3.44391,2.44928,2.28177,0.000367967,0.000367967,0.000367967
17,436.488,3.18207,2.26458,2.20985,0.79267,0.43629,0.50372,0.24293,3.39457,2.36602,2.25401,0.000297232,0.000297232,0.000297232
18,455.577,3.11322,2.1667,2.18477,0.79279,0.42221,0.50083,0.23883,3.43758,2.37324,2.2686,0.000226497,0.000226497,0.000226497
19,474.928,3.10823,2.1134,2.16736,0.77432,0.45655,0.50882,0.24469,3.39534,2.3182,2.24507,0.000155761,0.000155761,0.000155761
20,494.365,3.05135,2.11369,2.16769,0.78145,0.4529,0.52463,0.25523,3.37668,2.26859,2.23777,8.50255e-05,8.50255e-05,8.50255e-05
